time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2023-08-28,1400.5699,1361.6046287920183,53.41883630706682,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-29,1403.35,1363.2417021727235,54.143185138935785,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-30,1415,1365.2714393424208,57.150205473137916,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-31,1425.36,1367.6278534858552,59.68211802322294,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-05,1437.03,1370.3495062903314,62.37879219704847,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-06,1454.8,1373.6612903573773,66.09728156938486,NaN,NaN,NaN,NaN,66.09728156938486,NaN
2023-09-07,1449.25,1376.6255534806173,63.97059049340116,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-08,1442.23,1379.1982768735343,61.28462069389925,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-11,1420.95,1380.835599349082,53.89700054375429,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-12,1449.95,1383.5459680020592,60.82724058764561,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-13,1440.85,1385.793184943155,57.88670781126194,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-14,1424.8101,1387.3232600434235,53.021259154741145,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-15,1430.29,1389.0082302377991,54.430464574101066,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-18,1412.84,1389.94280944416,49.35356107982533,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-19,1414.92,1390.9223071130166,49.95278531037828,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-20,1425.39,1392.2739813438786,52.96919870246174,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-21,1407.73,1392.88009972255,47.74231190313884,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-22,1382.91,1392.489115419705,41.53840503775344,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-25,1339.3199,1390.4040481483441,33.343502198950915,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-26,1331.73,1388.1031050837032,32.15400892149886,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-27,1349.3199,1386.5821950804207,37.70084034057979,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-28,1344.53,1384.9330893909923,36.818106085038174,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-29,1346.62,1383.4306152972279,37.505687246058756,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-02,1347.62,1382.0262774424345,37.85417034212346,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-03,1305.78,1379.0362273466528,30.252922206799425,NaN,NaN,30.252922206799425,NaN,NaN,NaN
2023-10-04,1314.61,1376.5097086271762,33.297097259758814,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-05,1298.38,1373.4457984849341,30.649176885928043,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-06,1316.05,1371.194982858074,36.56394130738863,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-09,1328.28,1369.5120423538358,40.35560705597287,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-10,1339.72,1368.343726967411,43.74291977062522,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-11,1347.8101,1367.538486694179,46.07523104345205,NaN,NaN,NaN,NaN,46.07523104345205,NaN
2023-10-12,1345.73,1366.6832519218583,45.55231164656445,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-13,1347.08,1365.9144969445306,45.98081037020397,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-16,1331.55,1364.5668696133725,41.89605897729022,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-17,1317.49,1362.7207178638284,38.556528003843596,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-18,1299.63,1360.246572065247,34.76562114604003,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-19,1275.76,1356.9333731607273,30.45569909351437,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-20,1297.47,1354.601476174032,37.985828757752614,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23,1278.03,1351.5986731868152,34.394530949199975,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24,1289.89,1349.1787252187048,38.23134765465645,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-25,1285.5,1346.6815203081674,37.36037063188782,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-26,1229.65,1342.0920489235334,28.473150225983645,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-27,1232.6801,1337.8013842598655,29.453650652630145,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-30,1209.66,1332.7762319359492,26.483435317334184,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-31,1200.13,1327.574418918853,25.343988284230164,NaN,NaN,25.343988284230164,NaN,NaN,NaN
2023-11-01,1214.3,1323.1322848436039,30.15583293863658,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-02,1255.6899,1320.4874854379723,41.929496347872885,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-03,1254.1801,1317.8871958129537,41.65366449592957,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-06,1274.1899,1316.1735763693084,46.66174796844299,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-07,1261.71,1314.0377498450218,44.118261644491604,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-08,1304.71,1313.6719557334523,53.519430934979276,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-09,1301.9301,1313.2114908027286,52.89983059375273,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-10,1285.8101,1312.1369264575235,49.33318571673068,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-13,1283.11,1310.998615616052,48.74040479869792,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-14,1297.67,1310.4759248075793,52.08391454943647,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-15,1312.3,1310.5474571680663,55.24296366114878,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-16,1313.17,1310.650301985005,55.43114050386611,NaN,NaN,NaN,NaN,55.43114050386611,NaN
2023-11-17,1279.47,1309.4275450444165,47.15986087895376,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-20,1278.6801,1308.221762885812,46.982896615134685,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-21,1285.35,1307.324831007937,48.73229541360353,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-22,1286.74,1306.5175827331161,49.10916626997821,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-23,1255.3,1304.5090500769154,41.65108049257737,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-24,1260.7,1302.7910481131148,43.24535153087315,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-27,1250.4399,1300.7380619126004,40.95561602648021,NaN,NaN,40.95561602648021,NaN,NaN,NaN
2023-11-28,1262.1801,1299.2259849748514,44.572071479843025,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-29,1267.5699,1297.9845698777983,46.20121312257138,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-30,1254.28,1296.2706651767082,42.85634447862441,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-01,1264.36,1295.0192665423276,46.04689505537014,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-04,1283.8101,1294.5796913838049,51.65591459194774,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-05,1275.99,1293.8506838785577,49.43084452338559,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-06,1286.25,1293.5526178441044,52.33199559647096,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-07,1288.66,1293.360750477669,53.013876649966136,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-08,1292.76,1293.3371916354074,54.21383835757435,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-11,1295.6,1293.4259292183326,55.06980191079811,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-12,1300.09,1293.6872653274177,56.45580434420427,NaN,NaN,NaN,NaN,56.45580434420427,NaN
2023-12-13,1283.42,1293.2846274714404,50.25714950416091,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-14,1280.71,1292.7915048255015,49.309307110642806,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-15,1272.49,1291.9953673813643,46.44782603174196,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-18,1257.73,1290.651627484056,41.761453510260125,NaN,NaN,41.761453510260125,NaN,NaN,NaN
2023-12-19,1266.08,1289.688034249387,45.13401149689144,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-20,1272.04,1288.9959544749013,47.472215756302845,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-21,1272.53,1288.3502307700032,47.66967033709113,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-22,1272.55,1287.7306138770618,47.67831560483178,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-25,1289.26,1287.7905898034517,54.44929127493645,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-26,1293.5,1288.014488242532,56.00506456527827,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-27,1294.45,1288.2668612526288,56.36467461781639,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-28,1309.03,1289.08110198782,61.5580861922075,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-29,1312.45,1289.9975293608466,62.68012522711213,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-02,1312.66,1290.8862536996369,62.75201772764734,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-03,1327.98,1292.3409104172981,67.64828261957436,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-04,1341.58,1294.2718551068158,71.25999988667238,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-05,1347.11,1296.343939220274,72.5995089538219,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-08,1349.87,1298.4430004273222,73.26914733597786,NaN,NaN,NaN,NaN,73.26914733597786,NaN
2024-01-09,1346.03,1300.3091572733097,70.68098558353529,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-10,1348.9,1302.2146805174937,71.49153494496831,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-11,1349.92,1304.085477359945,71.79002900892823,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-12,1350.04,1305.8876155026921,71.82740171321278,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-15,1347.3,1307.511630581018,69.56132943166584,NaN,NaN,69.56132943166584,NaN,NaN,NaN
2024-01-16,1357.61,1309.4762725190171,73.01160262464126,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-17,1353.46,1311.2011245770948,69.59210811417903,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-18,1361.9301,1313.1904961623068,72.43021373078955,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-19,1375.99,1315.6532218030006,76.37242401540223,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-22,1381.02,1318.2166248695496,77.60611466745493,NaN,NaN,NaN,NaN,77.60611466745493,NaN
2024-01-23,1374.39,1320.4195023256457,72.25108701675666,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-24,1369.28,1322.3356002736596,68.33714265632153,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-25,1367.04,1324.088713988418,66.63313205934219,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-26,1373.1899,1326.0142506947545,68.92422232499203,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-29,1368.95,1327.69800556947,65.58091373611919,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-30,1371.9,1329.4314171157653,66.78803324697267,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-31,1354.04,1330.3964595818136,54.358320673860696,NaN,NaN,54.358320673860696,NaN,NaN,NaN
2024-02-01,1362.1899,1331.6432611668406,58.18280461861163,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-02,1363.83,1332.9054862191213,58.928656970069724,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-05,1390.0699,1335.1472279360185,68.58328020289552,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-06,1392.17,1337.3834150757825,69.20717088634991,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-07,1407.88,1340.147987033595,73.45402410441784,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-15,1413.01,1343.0053208754148,74.68195436174932,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-16,1421.62,1346.0882494685359,76.63541035806725,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-19,1439.8,1349.763220077613,80.12282458893026,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-20,1441.48,1353.3599565451575,80.41375996780951,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-21,1441.98,1356.835252366916,80.50521460491044,NaN,NaN,NaN,NaN,80.50521460491044,NaN
2024-02-22,1439.45,1360.0750463917427,78.50764550564476,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-23,1419.9301,1362.4223033959881,65.08852687536199,NaN,NaN,65.08852687536199,NaN,NaN,NaN
2024-02-26,1431.79,1365.1426052235965,68.60029425017146,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-27,1448.74,1368.4209344305143,72.8099025580488,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-28,1468.99,1372.3648193548079,76.80989234703335,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-29,1469.45,1376.1720813408938,76.89305114617434,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-01,1470.98,1379.8900389353685,77.18608883016685,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-04,1472.67,1383.5284687810404,77.525134289776,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-05,1486.1801,1387.5540229464898,80.07445741395122,NaN,NaN,NaN,NaN,80.07445741395122,NaN
2024-03-06,1475.62,1391.0075906740785,73.0951769302561,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-07,1481.99,1394.575528294703,74.5369067869714,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-08,1451.39,1396.8035467929499,58.35882669108262,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-11,1433.88,1398.257525350089,51.47400106228307,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-12,1442.13,1399.9780145520463,54.21472150788171,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-13,1477.02,1402.9992688833386,63.5824223730694,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-14,1463.14,1405.3577289271293,58.45822381714879,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-15,1459.46,1407.4793866162615,57.14330994063837,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-18,1435.4399,1408.5758773371924,49.34180479159284,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-19,1434.28,1409.5838821474986,48.99395962945744,NaN,NaN,48.99395962945744,NaN,NaN,NaN
2024-03-20,1462.53,1411.6602004946556,56.953552278565994,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-21,1488.6801,1414.6805887105513,62.748535332869636,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-22,1491.67,1417.6997813101375,63.35595142672915,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-25,1475.24,1419.9562604744458,57.78038544432342,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-26,1494.09,1422.863465946036,61.92083444754724,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-27,1497.04,1425.7723496344267,62.5399852844345,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-28,1513.8,1429.2244143546452,65.92940563723263,NaN,NaN,NaN,NaN,65.92940563723263,NaN
2024-03-29,1506.48,1432.254045164267,63.23812953318276,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-01,1501.51,1434.9699649617467,61.40532922181687,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-02,1501.14,1437.56486829658,61.262977000037175,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-03,1480.2,1439.2368342457337,53.67861392146676,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-04,1472.51,1440.5416642753128,51.17309851063971,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-05,1461.04,1441.3455205782416,47.60398120704707,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-08,1457.49,1441.9786374183104,46.522468864426074,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-09,1471.66,1443.1426124215138,51.28039947760323,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-10,1468.0601,1444.1197687971408,50.06180685292916,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-11,1466.9399,1445.0146759031352,49.6662957038504,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-12,1492.36,1446.8713552794827,57.81166793135684,NaN,NaN,NaN,NaN,57.81166793135684,NaN
2024-04-15,1426.33,1446.0658119351892,39.796290635339346,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-16,1431.91,1445.5106820553779,41.456579074954114,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-17,1407.33,1444.0134004061474,36.660454047621776,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-19,1387.91,1441.8132670568868,33.37517257600403,NaN,NaN,33.37517257600403,NaN,NaN,NaN
2024-04-22,1402.5699,1440.2743114860286,37.899327940726245,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-23,1395.28,1438.5098286826549,36.569499323834954,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-24,1432.24,1438.263953048041,46.76791516325463,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-25,1434.04,1438.0983078304707,47.21304470287428,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-26,1441.92,1438.2481781116287,49.21514376982081,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-02,1449.72,1438.6980534798001,51.18862526371052,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-03,1459.5,1439.5138160884355,53.622163910839774,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-06,1481.59,1441.16386251634,58.63817456312238,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-07,1493.48,1443.2154757509934,61.07829174977939,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-08,1493.48,1445.1866335646798,61.07829174977939,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-09,1489.55,1446.9263734248884,59.72756999445425,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-10,1484.9,1448.4155352513633,58.09063943818019,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-13,1479.16,1449.6212005356235,56.04860146836224,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-14,1484.9301,1451.0058632597168,57.65986302602492,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-15,1499.65,1452.913476465218,61.53401301196556,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-16,1520.92,1455.5803989567783,66.32842080353251,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-17,1523.11,1458.2286186055321,66.7874305152672,NaN,NaN,NaN,NaN,NaN,NaN
