time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2023-08-11,2014.17,1874.3063162831343,70.61642998348395,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-14,2046.03,1881.040578389678,75.13102270665243,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-15,2040.09,1887.2778106096907,72.8826739835995,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-16,2046.67,1893.5284847034284,73.81739364860933,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-17,2033.9301,1899.034430401333,68.86773631092973,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-18,1918.71,1899.8060213659867,41.66037159308625,NaN,NaN,41.66037159308625,NaN,NaN,NaN
2023-08-21,1924.38,1900.7697068026146,42.85676763617423,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-22,1949.98,1902.6995222221199,48.038061708469534,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-23,1939.04,1904.124638997723,46.11379041757004,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-24,1987.85,1907.4079864880084,54.81116439513221,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-25,2001.12,1911.0829674100473,56.85025059399073,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-28,2043.9,1916.2914784920063,62.694536053110184,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-29,2055.5,1921.750636198202,64.11386079168838,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-30,2088.0901,1928.2737524257236,67.81836290884758,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-31,2123.47,1935.9285072325579,71.28399688703833,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-05,2137.5,1943.8332716548105,72.54657108134188,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-06,2161.0801,1952.3527551193276,74.57027613410492,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-07,2165.3999,1960.7075451146482,74.93479876603784,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-08,2182.51,1969.4056806003482,76.37908465208898,NaN,NaN,NaN,NaN,76.37908465208898,NaN
2023-09-11,2139.78,1976.087026459158,66.13080823825666,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-12,2190.1201,1984.480480323505,71.05772195904999,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-13,2180.6899,1992.174967369642,69.031853824137,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-14,2147.24,1998.2559490414208,62.25212001317285,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-15,2147.8401,2004.1219941770514,62.323610108351325,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-18,2125.98,2008.9007395034416,58.01343336411068,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-19,2135.1899,2013.8532556013458,59.2908197644014,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-20,2188.1201,2020.6872494993322,65.74160073056953,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-21,2156.8301,2026.026184813084,59.71729785152726,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-22,2079.28,2028.1145697223749,47.981734337995576,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-25,1962.98,2025.560272870517,36.421964183414175,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-26,1928.62,2021.7586935422614,33.8288667775515,NaN,NaN,33.8288667775515,NaN,NaN,NaN
2023-09-27,1989.1801,2020.4811016386434,41.706467316983584,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-28,1986.1,2019.1328231430102,41.43627746624056,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-29,1991.42,2018.046045764853,42.13358396106509,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-02,2001.0699,2017.3803145583881,43.448905448902515,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-03,1913.74,2013.315988497275,35.56928500074119,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-04,1952.52,2010.931832085617,40.71124086427488,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-05,1925.28,2007.5729367097106,38.393438584936824,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-06,1964.67,2005.8904686034475,43.41062782875068,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-09,1995.7,2005.4908423837044,47.067709653544874,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-10,1992.83,2004.9943387608141,46.76667182646211,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-11,2021.45,2005.6396588094096,50.18807125883595,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-12,2024.72,2006.3879074835504,50.57890792866819,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-13,2039.37,2007.6813228763524,52.381559012721105,NaN,NaN,NaN,NaN,52.381559012721105,NaN
2023-10-16,2007.28,2007.6655847243385,48.23156503712957,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-17,1928.66,2004.5673264998545,39.892643810347984,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-18,1895.03,2000.2717450684877,36.949788028481464,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-19,1865.59,1994.9901080069783,34.54717244439627,NaN,NaN,34.54717244439627,NaN,NaN,NaN
2023-10-20,1925.3,1992.25716259494,42.68706933641189,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-23,1902.64,1988.742764061805,40.62238606993538,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-24,1933.87,1986.590890961342,44.59949583674446,NaN,NaN,NaN,NaN,44.59949583674446,NaN
2023-10-25,1922.5,1984.0775226883482,43.45822176315581,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-26,1830.16,1978.041541406452,35.51067609695042,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-27,1865.6,1973.6320691944343,40.04269497742385,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-30,1800.73,1966.8515958926916,35.17057254745238,NaN,NaN,NaN,NaN,NaN,NaN
2023-10-31,1751.21,1958.3950627204292,31.972469205169602,NaN,NaN,31.972469205169602,NaN,NaN,NaN
2023-11-01,1795.96,1952.0250602608046,37.50302922205094,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-02,1878.65,1949.1476069172436,46.2059198106273,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-03,1887.34,1946.7237791949988,47.04056021791674,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-06,1911.77,1945.3530427559792,49.41663973457725,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-07,1895.42,1943.3948842165291,47.86872021063625,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-08,1979.83,1944.8237122864691,55.60102459893072,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-09,1994.21,1946.7604294517057,56.7772027146166,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-10,1985.3199,1948.2725655516388,55.793160892375006,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-13,1998.53,1950.2434453339274,56.98613809215108,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-14,2023.0699,1953.099384732597,59.18940433771655,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-15,2029.52,1956.0962716058284,59.77265899336695,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-16,2048.04,1959.701908013443,61.47515235874827,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-17,2016.3199,1961.9222214246806,57.02373790289649,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-20,2027.9301,1964.5107656825362,58.21633777051651,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-21,2050.52,1967.8836768322406,60.51241245204274,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-22,2072.3301,1971.9796149956821,62.646623690409,NaN,NaN,NaN,NaN,62.646623690409,NaN
2023-11-23,1997.67,1972.9870810742827,52.23828721546758,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-24,2022.79,1974.9401367184284,54.95029749928937,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-27,1989.17,1975.4981705726077,50.79329236402577,NaN,NaN,50.79329236402577,NaN,NaN,NaN
2023-11-28,2000.99,1976.4978501579956,52.163463123776204,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-29,2026.7,1978.4665619165055,55.09258680419692,NaN,NaN,NaN,NaN,NaN,NaN
2023-11-30,2020.84,1980.1282653707601,54.276807846197876,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-01,2036.65,1982.3448039836715,56.16280498328403,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-04,2091.79,1986.6367724549,62.04328384975011,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-05,2085.4099,1990.5102284370607,61.02325902506717,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-06,2115.5601,1995.4141449689407,64.03260643566256,NaN,NaN,NaN,NaN,64.03260643566256,NaN
2023-12-07,2091.79,1999.1935902642763,60.09331202532026,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-08,2091.28,2002.8048220186183,60.00801176667286,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-11,2086.03,2006.0685544884764,59.0783470391818,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-12,2087.8999,2009.2776268614773,59.3200828199446,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-13,2056.96,2011.1475238473017,53.670591345877554,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-14,2035.6,2012.106444480741,50.121641050955425,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-15,2029.8101,2012.8007054814962,49.17247948929821,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-18,2020.08,2013.0861680116336,47.54305996898432,NaN,NaN,47.54305996898432,NaN,NaN,NaN
2023-12-19,2034.5,2013.9259261288244,50.17796467041231,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-20,2044.17,2015.1119682414194,51.921996012069656,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-21,2052.4299,2016.5754165456774,53.42184689402862,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-22,2051.73,2017.9540276615332,53.27020057496402,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-25,2078.6201,2020.3330893218654,58.18176434898355,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-26,2088.2,2022.9945367994392,59.802736670484606,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-27,2088.3799,2025.5586686896572,59.83422292039908,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-28,2093.02,2028.2042110939844,60.68951358021343,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-29,2101.99,2031.09777144324,62.358211012686695,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-02,2092.8401,2033.5190392297795,59.579920307666335,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-03,2113.0901,2036.6394729854744,63.460042801113836,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-04,2114.27,2039.683807378201,63.6788255180103,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-05,2116.9199,2042.7126737555263,64.19730275062415,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-08,2124.8101,2045.9321806670744,65.76438279003307,NaN,NaN,NaN,NaN,65.76438279003307,NaN
2024-01-09,2121.1899,2048.8834637781697,64.37217879008023,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-10,2108.1201,2051.206469120202,59.476857465185525,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-11,2122.1101,2053.987003664508,62.742925320242655,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-12,2098.6799,2055.7396662659,54.77976890211099,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-15,2080.29,2056.702424451551,49.4724856175513,NaN,NaN,49.4724856175513,NaN,NaN,NaN
2024-01-16,2110.4099,2058.808599963255,56.84683295593244,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-17,2115.4099,2061.0282587882252,57.94412810244077,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-18,2128.3301,2063.667546678883,60.72338535141719,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-19,2130.4199,2066.285286024809,61.17036279830752,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-22,2133.9299,2068.9380159846205,61.95352737607102,NaN,NaN,NaN,NaN,61.95352737607102,NaN
2024-01-23,2130.78,2071.363191828361,60.76899725980245,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-24,2124.6001,2073.4509137174446,58.409429792057246,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-25,2127.3101,2075.5630386697017,59.15833405889331,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-26,2135.99,2077.9327234277525,61.54667044225136,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-29,2137.46,2080.267126430586,61.95246467567959,NaN,NaN,NaN,NaN,NaN,NaN
2024-01-30,2156.49,2083.2562587274256,66.83218489066775,NaN,NaN,NaN,NaN,66.83218489066775,NaN
2024-01-31,2132.72,2085.1960132871345,56.99868135419427,NaN,NaN,56.99868135419427,NaN,NaN,NaN
2024-02-01,2148.4199,2087.6753813935215,61.072753300405395,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-02,2148.75,2090.0704644761286,61.15608365929232,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-05,2159.0801,2092.776724692751,63.76983103069309,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-06,2168.02,2095.7274413714667,65.90783264692183,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-07,2180.6699,2099.058518180429,68.72060823400521,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-15,2198.99,2102.9773998204123,72.28671187129346,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-16,2199.7,2106.7704429647097,72.41795522278457,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-19,2204.6399,2110.608460887662,73.36314011965976,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-20,2207.72,2114.4167565391263,73.96227511966254,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-21,2213.71,2118.3106092238663,75.13366156367388,NaN,NaN,NaN,NaN,75.13366156367388,NaN
2024-02-22,2208.21,2121.8360755288127,71.93366227327016,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-23,2162.8999,2123.4464215865064,52.20675371869315,NaN,NaN,52.20675371869315,NaN,NaN,NaN
2024-02-26,2197.24,2126.3402874066433,60.94780268266748,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-27,2222.51,2130.111648684814,65.8914616271012,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-28,2229.24,2133.9990350108997,67.08647278124829,NaN,NaN,NaN,NaN,NaN,NaN
2024-02-29,2241.1399,2138.200637559492,69.14495875419396,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-01,2273.0801,2143.4900282434332,73.86895244133976,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-04,2286.8301,2149.1112075280043,75.60079572845575,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-05,2303.4099,2155.1621366445534,77.53425024420781,NaN,NaN,NaN,NaN,77.53425024420781,NaN
2024-03-06,2277.0601,2159.942448933002,68.27449490554706,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-07,2301.1001,2165.4780430924925,71.60623233732585,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-08,2267.25,2169.46910022612,61.76958536720984,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-11,2250.99,2172.6659982564684,57.67130813890988,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-12,2262.1101,2176.173610089548,59.64334333487411,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-13,2322.6499,2181.917778321331,68.30165751158637,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-14,2319.8501,2187.3268889753963,67.57954620938139,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-15,2319.9199,2192.52661489793,67.58874608232338,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-18,2278.3201,2195.8910652940895,57.1753563324624,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-19,2274.29,2198.965533321772,56.27085233480021,NaN,NaN,56.27085233480021,NaN,NaN,NaN
2024-03-20,2312.8101,2203.430026132683,62.39448848076472,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-21,2338.75,2208.7366917745385,65.86144992764267,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-22,2350.5601,2214.2983940578897,67.33787661811348,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-25,2322.6201,2218.5463040948352,60.65461895906592,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-26,2355.02,2223.898213738175,64.9935149947253,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-27,2361.1399,2229.2802406504034,65.76155676105702,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-28,2371.1399,2234.843364546466,67.03429490187975,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-29,2363.8601,2239.902844368173,65.13605697890372,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-01,2356.6499,2244.481160275304,63.22636057391724,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-02,2380.1201,2249.8003343821547,66.65361100603752,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-03,2349.77,2253.7207134259916,58.99652262432843,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-04,2334.8701,2256.9030423112467,55.61846622404051,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-05,2298.3501,2258.5284171225703,48.31608769401421,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-08,2278.53,2259.3127929216853,44.872689926839435,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-09,2320.1299,2261.6977775129917,52.52104001398398,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-10,2310.95,2263.629237218365,50.844644391143206,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-11,2310.8301,2265.4802514450957,50.821827346428606,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-12,2350.1899,2268.802198447249,57.55552655488316,NaN,NaN,NaN,NaN,57.55552655488316,NaN
2024-04-15,2210.8,2266.5276024297095,37.81052596642971,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-16,2197.8101,2263.832798412858,36.552060876872446,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-17,2158.5601,2259.7044572986283,32.980157399762135,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-19,2108.3601,2253.769384463388,29.067718793489433,NaN,NaN,29.067718793489433,NaN,NaN,NaN
2024-04-22,2159.4299,2250.069796837373,37.22635023898004,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-23,2132.6599,2245.4654871574758,34.956632391031675,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-24,2209.8301,2244.0680209944376,45.3086699075624,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-25,2201.03,2242.380255465244,44.44006913891358,NaN,NaN,NaN,NaN,NaN,NaN
2024-04-26,2206.95,2240.990833682293,45.20114710091318,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-02,2217.2,2240.0578598123993,46.56595750186068,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-03,2221.4399,2239.327743741325,47.15228932530247,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-06,2265.8201,2240.3666596730377,52.9696020750062,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-07,2277.4099,2241.8193357642913,54.38183210873566,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-08,2285.8501,2243.546032400986,55.43141588005377,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-09,2276.9199,2244.854811522516,54.01533050829726,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-10,2282.1599,2246.3177561686916,54.74587458807469,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-13,2276.96,2247.5194127895275,53.83192621436838,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-14,2282.0701,2248.874341699742,54.63346576999616,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-15,2308.6201,2251.217312613478,58.65022807121053,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-16,2341.1299,2254.743296432557,62.973277994155794,NaN,NaN,NaN,NaN,NaN,NaN
2024-05-17,2375.26,2259.469441670496,66.88727106680504,NaN,NaN,NaN,NaN,NaN,NaN
