time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2023-09-28,1389.1668363069539,1392.21,1361.99,1382.77,1318.1651349158694,1415.7995315404926,1432.6252247294165,33.82432668859886,53.389326430086214,NaN,NaN,NaN,NaN,NaN,NaN,-1.3601291638332071
2023-09-29,1385.968418153477,1396.12,1382.46,1387.99,1318.859909692826,1414.7089616761596,1428.3742509456624,36.00171491492687,51.3036389489656,NaN,NaN,NaN,NaN,NaN,NaN,-1.9201941707192276
2023-10-02,1386.9792090767385,1394.88,1381.12,1387.817525,1319.546055118768,1413.6543955319964,1424.511705617504,35.95961387191585,49.15521345403233,NaN,NaN,NaN,NaN,NaN,NaN,-2.357139282342345
2023-10-03,1387.398367038369,1387.398367038369,1337.51,1357.427425,1319.9229841723127,1411.4494162954475,1418.1227265110751,29.429223677470404,46.2903396957939,NaN,NaN,NaN,NaN,NaN,NaN,-3.261235066987666
2023-10-04,1372.4128960191847,1372.4128960191847,1325.89,1345.1625000000001,1320.1741236332848,1408.8499293819004,1411.1741335100203,27.276307410774322,43.37920077036416,NaN,NaN,27.276307410774322,NaN,NaN,NaN,-4.178563607419363
2023-10-05,1358.7876980095925,1359.72,1336.21,1346.2350000000001,1320.4334358359388,1406.3944419551592,1404.9894541281135,27.773883707506357,40.47396656975785,NaN,NaN,NaN,NaN,NaN,NaN,-4.8492021526553515
2023-10-06,1352.5113490047963,1359.84,1332.33,1347.0275,1320.69805338981,1404.0663265843687,1399.469268020674,28.165000540276253,38.06385466528004,NaN,NaN,NaN,NaN,NaN,NaN,-5.3297834175296686
2023-10-09,1349.7694245023981,1373.6801,1349.7694245023981,1364.735025,1321.1362322118018,1402.523922600668,1396.1612448758478,36.44626408077792,36.63994234848262,NaN,NaN,NaN,NaN,NaN,NaN,-5.343607931453022
2023-10-10,1357.252224751199,1389.09,1357.252224751199,1381.1224750000001,1321.7331102494954,1401.6846501457399,1394.728981078148,42.99573289623709,35.520343242565566,NaN,NaN,NaN,NaN,NaN,NaN,-5.022537714377478
2023-10-11,1369.1873498755995,1396.01,1369.1873498755995,1387.927475,1322.391760645023,1401.145153081201,1394.081218594515,45.50707869843381,34.73078227971602,NaN,NaN,NaN,NaN,NaN,NaN,-4.625277380386635
2023-10-12,1378.5574124377997,1401.1899,1378.5574124377997,1395.202425,1323.1162448674606,1400.912104921154,1394.188000156942,48.13757985351232,35.043120826178274,NaN,NaN,NaN,NaN,48.13757985351232,NaN,-4.163458110414595
2023-10-13,1386.8799187188997,1394.39,1377.2,1389.299975,1323.774789445894,1400.4567272771872,1393.722473951519,46.18940573945432,35.73581104311157,NaN,NaN,NaN,NaN,NaN,NaN,-3.901914339686769
2023-10-16,1388.0899468594498,1392.04,1371.01,1382.5175,1324.3592940285218,1399.753228168278,1392.655333575184,43.98646340063432,36.64498534745815,NaN,NaN,NaN,NaN,NaN,NaN,-3.812835457117771
2023-10-17,1385.3037234297249,1385.64,1364.51,1373.6875,1324.8501219486361,1398.7310427499142,1390.8488732346902,41.22952970584516,37.35158037045454,NaN,NaN,NaN,NaN,NaN,NaN,-3.895326823227407
2023-10-18,1379.4956117148624,1379.4956117148624,1331.16,1354.53,1325.1454441183014,1396.9976685244274,1387.3899329266244,35.96298450449159,37.5043416430183,NaN,NaN,NaN,NaN,NaN,NaN,-4.302292996214078
2023-10-19,1367.0128058574312,1367.0128058574312,1322.85,1336.6250249999998,1325.2596688036915,1394.6301138764106,1382.5551797907553,31.865998047779826,37.20893329536495,NaN,NaN,NaN,NaN,NaN,NaN,-4.9322028305606125
2023-10-20,1351.8189154287156,1351.8189154287156,1315.72,1334.5275000000001,1325.3518860295255,1392.2731486263554,1377.9811150487787,31.41449878283639,36.884282217573556,NaN,NaN,NaN,NaN,NaN,NaN,-5.432809686516592
2023-10-23,1343.1732077143579,1349.38,1325.8199,1339.09,1325.488583680973,1390.1875349547336,1374.2771993298475,33.61773962616017,37.18346192819426,NaN,NaN,NaN,NaN,NaN,NaN,-5.705144526266537
2023-10-24,1341.131603857179,1359.04,1333.91,1344.890025,1325.6816328483267,1388.4111620153321,1371.478420822243,36.41415558280696,37.83616536905373,NaN,NaN,NaN,NaN,NaN,NaN,-5.776257200327493
2023-10-25,1343.0108144285896,1360.91,1343.0108144285896,1351.505,1325.938581775209,1386.9638615441427,1369.5761902677436,39.54228347128704,38.67676535218093,NaN,NaN,NaN,NaN,39.54228347128704,NaN,-5.676433378610767
2023-10-26,1347.2579072142948,1347.2579072142948,1278.2,1315.12755,1325.8310093197344,1384.1467512875097,1364.3906054803394,30.620923388530287,38.852188412770495,NaN,NaN,NaN,NaN,NaN,NaN,-6.2500088981915525
2023-10-27,1331.1927286071473,1331.1927286071473,1287.1899,1303.38,1325.6076161921749,1380.9794277076073,1358.580071625069,28.39309472234163,38.276962030025054,NaN,NaN,NaN,NaN,NaN,NaN,-6.876278072690241
2023-10-30,1317.2863643035737,1317.2863643035737,1277.04,1291.695,1325.2701772250884,1377.4780776014265,1352.2100648036337,26.340278963249816,37.087286749097395,NaN,NaN,NaN,NaN,NaN,NaN,-7.5367572029301755
2023-10-31,1304.4906821517868,1304.4906821517868,1262.77,1273.7775,1324.757812277575,1373.4113882837235,1344.740296727097,23.530906740138704,35.51756018064774,NaN,NaN,23.530906740138704,NaN,NaN,NaN,-8.334713139595436
2023-11-01,1289.1340910758934,1289.73,1269.62,1279.5375,1324.3078589215793,1369.7300593314205,1338.5305065626117,26.253967477005148,33.954445010897224,NaN,NaN,NaN,NaN,NaN,NaN,-8.788866828639101
2023-11-02,1284.3357955379465,1331.9399,1284.3357955379465,1310.07995,1324.1662876885287,1367.3908393576394,1335.8209297471249,38.71589705306803,33.42062296186963,NaN,NaN,NaN,NaN,NaN,NaN,-8.510770265597586
2023-11-03,1297.2078727689732,1341.41,1297.2078727689732,1331.817475,1324.2424189055582,1365.9958054612614,1335.4396483426367,45.74324352129035,33.546107256202205,NaN,NaN,NaN,NaN,NaN,NaN,-7.835613370789929
2023-11-06,1314.5126738844865,1354.03,1314.5126738844865,1340.940025,1324.4085642398313,1365.0132258353296,1335.963493738576,48.416526638989446,34.05946417999822,NaN,NaN,NaN,NaN,NaN,NaN,-7.095784524722788
2023-11-07,1327.7263494422432,1352.2,1327.7263494422432,1343.730025,1324.6008175807285,1364.178590508454,1336.703163382521,49.24025346021927,35.00784053397877,NaN,NaN,NaN,NaN,NaN,NaN,-6.430093855897908
2023-11-08,1335.7281872211215,1384.9,1333.0699,1360.034975,1324.9533962615174,1364.0160957826322,1338.925240679424,53.8758046335002,36.579969575815944,NaN,NaN,NaN,NaN,NaN,NaN,-5.573459709366048
2023-11-09,1347.8815811105608,1387.61,1347.8815811105608,1377.3875000000003,1325.4751286370247,1364.5404645754702,1342.5883129956694,58.24606431517941,38.496509970983304,NaN,NaN,NaN,NaN,NaN,NaN,-4.556661655375876
2023-11-10,1362.6345405552806,1371.6899,1352.23,1358.454975,1325.8032863122783,1364.3018179254518,1344.0994236627484,52.41117187764459,39.83889798894648,NaN,NaN,NaN,NaN,NaN,NaN,-4.103222496230998
2023-11-13,1360.5447577776404,1360.5447577776404,1337.63,1349.1525000000001,1326.0356167967332,1363.7077270264144,1344.580669028201,49.77281737239761,40.79308811677438,NaN,NaN,NaN,NaN,NaN,NaN,-3.906523500113721
2023-11-14,1354.8486288888203,1386.27,1354.8486288888203,1368.065,1326.4538196146761,1363.878600476359,1346.8172719778963,54.75908693800409,41.88000265011131,NaN,NaN,NaN,NaN,NaN,NaN,-3.3808382921390034
2023-11-15,1361.4568144444102,1402.45,1361.4568144444102,1390.804975,1327.0941296185101,1364.934536732188,1351.0065770276206,59.91225480267072,43.9722406082642,NaN,NaN,NaN,NaN,59.91225480267072,NaN,-2.5342566799597535
2023-11-16,1376.130894722205,1392.62,1376.130894722205,1388.26,1327.7027452441966,1365.8492607819062,1354.554522072609,59.100891830918926,46.165654687448296,NaN,NaN,NaN,NaN,NaN,NaN,-1.920267709822113
2023-11-17,1382.1954473611027,1397.29,1350.45,1374.760025,1328.1709768835578,1366.198702515949,1356.4788556847413,54.85698735811351,48.20256242993855,NaN,NaN,NaN,NaN,NaN,NaN,-1.694960174863958
2023-11-20,1378.4777361805513,1378.4777361805513,1334.46,1357.5625,1328.4634298498906,1365.8600279074803,1356.5820599052422,49.937539373788546,50.08875047519926,NaN,NaN,NaN,NaN,NaN,NaN,-1.8396649026495027
2023-11-21,1368.0201180902757,1377.38,1362.58,1368.31,1328.8599131349663,1365.956105244442,1357.6990065809334,52.787059057214066,51.983971302357034,NaN,NaN,NaN,NaN,NaN,NaN,-1.7450582863926911
2023-11-22,1368.1650590451377,1374.9301,1359.58,1369.7325500000002,1329.266606039096,1366.104201117209,1358.8450583351303,53.167034819151624,53.01619542850587,NaN,NaN,NaN,NaN,NaN,NaN,-1.641400417253955
2023-11-23,1368.948804522569,1380.96,1339.25,1358.5975250000001,1329.5584559790054,1365.8098216616322,1358.8214837317846,49.78920057916719,53.305192361211354,NaN,NaN,NaN,NaN,NaN,NaN,-1.766475487660756
2023-11-24,1363.7731647612845,1363.7731647612845,1320.33,1339.1825000000001,1329.6542176110552,1364.7656129690192,1356.9511043287575,44.482588008600516,53.024196744754995,NaN,NaN,NaN,NaN,NaN,NaN,-2.2214758632710314
2023-11-27,1351.4778323806422,1351.4778323806422,1325.41,1335.4225,1329.7116134557214,1363.6149026565088,1354.9007610593521,43.5152935060467,52.61527103374267,NaN,NaN,NaN,NaN,NaN,NaN,-2.633846539519965
2023-11-28,1343.450166190321,1343.450166190321,1309.59,1327.49,1329.6895078491968,1362.198239807234,1352.2902123870329,41.4666133566197,51.72890022825121,NaN,NaN,41.4666133566197,NaN,NaN,NaN,-3.088157618959329
2023-11-29,1335.4700830951606,1347.29,1334.63,1340.0825,1329.7929207064187,1361.3309558932247,1351.1275731120772,45.82678340675835,50.84180873479256,NaN,NaN,NaN,NaN,NaN,NaN,-3.187030204418136
2023-11-30,1337.7762915475803,1349.04,1332.55,1338.2525,1329.877095624763,1360.425918407216,1349.9013756728318,45.29869181975273,50.33377444494314,NaN,NaN,NaN,NaN,NaN,NaN,-3.281286705866343
2023-12-01,1338.01439577379,1342.13,1324.8199,1336.969975,1329.9476715389444,1359.5060774892859,1348.6698137039907,44.908108163201874,49.98629521571488,NaN,NaN,NaN,NaN,NaN,NaN,-3.3608653702812106
2023-12-04,1337.492185386895,1372.22,1337.492185386895,1355.29,1330.1998340111936,1359.340741117157,1349.300307636944,51.35973506723363,49.7434843678027,NaN,NaN,NaN,NaN,NaN,NaN,-3.0615867098617926
2023-12-05,1346.3910926934475,1368.9301,1346.3910926934475,1360.870025,1330.505010040933,1359.4007130341313,1350.4021854810444,53.15902939105659,49.26111112411598,NaN,NaN,NaN,NaN,NaN,NaN,-2.7112833536835836
2023-12-06,1353.6305588467237,1370.63,1353.6305588467237,1363.2075,1330.8304079509735,1359.5499987974986,1351.6217392447545,53.92787656180761,48.89161003346517,NaN,NaN,NaN,NaN,NaN,NaN,-2.3849779842904226
2023-12-07,1358.4190294233617,1382.5601,1356.16,1370.945025,1331.2295583693717,1359.9968625701456,1353.4620521738254,56.47468251577385,49.00715968758377,NaN,NaN,NaN,NaN,NaN,NaN,-1.9785266721090622
2023-12-08,1364.6820272116809,1379.66,1364.6820272116809,1373.007525,1331.6452595298754,1360.5070846262183,1355.3235257763183,57.154572561300824,49.52266205812036,NaN,NaN,NaN,NaN,57.154572561300824,NaN,-1.6196439846350543
2023-12-11,1368.8447761058405,1374.38,1358.5699,1368.0499750000001,1332.0074955047025,1360.8028842487195,1356.5355685595262,54.93335701725882,49.675969055266414,NaN,NaN,NaN,NaN,NaN,NaN,-1.4314410759175686
2023-12-12,1368.4473755529202,1371.45,1361.08,1367.179975,1332.3574704250539,1361.0529662389658,1357.549321553857,54.5328274589581,49.77352567239545,NaN,NaN,NaN,NaN,NaN,NaN,-1.2995170598209782
2023-12-13,1367.8136752764601,1373.8,1351.78,1361.78,1332.6502319133617,1361.0814773668496,1357.9522433106324,51.99859070572312,49.93133925286373,NaN,NaN,NaN,NaN,NaN,NaN,-1.2966361357682743
2023-12-14,1364.79683763823,1364.79683763823,1345.9,1352.7699750000002,1332.850428361985,1360.7555360975614,1357.4586939477151,47.99113168075772,50.181949515160674,NaN,NaN,NaN,NaN,NaN,NaN,-1.4605871110170554
2023-12-15,1358.783406319115,1358.783406319115,1342.89,1347.42,1332.9953992240548,1360.232573897657,1356.5026278574564,45.73711698723558,50.34065119238845,NaN,NaN,NaN,NaN,NaN,NaN,-1.6831183141888744
2023-12-18,1353.1017031595575,1353.1017031595575,1325.35,1335.845,1333.0237534606315,1359.2761984506901,1354.5352347281748,41.225655522667296,50.323439918534696,NaN,NaN,NaN,NaN,NaN,NaN,-2.065410333417937
2023-12-19,1344.4733515797789,1344.4733515797789,1317.05,1330.5,1332.9986414858988,1358.1477200800748,1352.2461647540629,39.29799627184844,49.85709798032685,NaN,NaN,39.29799627184844,NaN,NaN,NaN,-2.4510299350072984
2023-12-20,1337.4866757898894,1341.48,1330.5,1337.7375,1333.0457943069346,1357.3473192926208,1350.864387158438,43.17275653677859,49.705245460114405,NaN,NaN,NaN,NaN,NaN,NaN,-2.600669317758424
2023-12-21,1337.6120878949446,1340.2,1330.62,1337.505,1333.0901645128358,1356.5691891242827,1349.59206457192,43.077627598037346,49.57449684831695,NaN,NaN,NaN,NaN,NaN,NaN,-2.70717701626684
2023-12-22,1337.5585439474723,1347.16,1335.8101,1340.820025,1333.167078547534,1355.9515748448991,1348.756632231737,44.94050232972696,49.11598022420933,NaN,NaN,NaN,NaN,NaN,NaN,-2.7131588926315686
2023-12-25,1339.1892844737363,1356.5699,1339.1892844737363,1348.514975,1333.3197939351207,1355.6599434784325,1348.733617257286,49.10426287814548,48.82635404471567,NaN,NaN,NaN,NaN,NaN,NaN,-2.559645962632942
2023-12-26,1343.8521297368682,1358.35,1343.8521297368682,1354.7175,1333.5327064332787,1355.6229849106508,1349.3035108518302,52.23949578467061,48.70575541777731,NaN,NaN,NaN,NaN,NaN,NaN,-2.3123771056003974
2023-12-27,1349.284814868434,1362.9399,1349.284814868434,1358.347475,1333.7796195533456,1355.7298276592526,1350.1648407707034,54.024481836006075,48.53074108350818,NaN,NaN,NaN,NaN,NaN,NaN,-2.042898972473921
2023-12-28,1353.816144934217,1373.63,1353.816144934217,1365.39,1334.0941507020684,1356.108657947125,1351.6148559353983,57.35451407236731,48.545022620012936,NaN,NaN,NaN,NaN,NaN,NaN,-1.6944738809517474
2023-12-29,1359.6030724671086,1386.38,1359.6030724671086,1379.0175,1334.5411492025453,1357.007043909983,1354.2246315605985,62.94714274740079,49.117435886451645,NaN,NaN,NaN,NaN,NaN,NaN,-1.1647016381535096
2024-01-02,1369.3102862335543,1399.62,1369.3102862335543,1390.1725,1335.0946949816243,1358.3076500311602,1357.6482380786367,66.78679403219645,49.99271921311153,NaN,NaN,NaN,NaN,NaN,NaN,-0.545678469630758
2024-01-03,1379.741393116777,1407.11,1379.741393116777,1395.9374999999998,1335.7000960265832,1359.783330422095,1361.2948344520998,68.59789736413033,51.17838397442633,NaN,NaN,NaN,NaN,NaN,NaN,0.036401101044951645
2024-01-04,1387.8394465583883,1450.39,1387.8394465583883,1424.4375,1336.5830552700997,1362.3187880526011,1367.308421647138,75.66314157999047,53.15495611008581,NaN,NaN,NaN,NaN,NaN,NaN,1.0109264208933553
2024-01-05,1406.1384732791942,1441.9301,1406.1384732791942,1434.397525,1337.55633357587,1365.1454051877931,1373.6978600616962,77.56304941120699,55.42823699751234,NaN,NaN,NaN,NaN,NaN,NaN,1.9329807174148073
2024-01-08,1420.2679991395971,1452.4399,1420.2679991395971,1444.1875,1338.6173402069558,1368.2450951804287,1380.4111591034396,79.27564520692945,58.146093403531076,NaN,NaN,NaN,NaN,NaN,NaN,2.8042196271523636
2024-01-09,1432.2277495697986,1450.51,1432.2277495697986,1446.532525,1339.6911231402198,1371.3151904674708,1386.7084320459692,79.67582444879868,61.03022398759895,NaN,NaN,NaN,NaN,NaN,NaN,3.4901494783367184
2024-01-10,1439.3801372848993,1465.64,1439.3801372848993,1454.102475,1340.82954455176,1374.561750645217,1393.1269123273055,80.9543228078175,63.728907292673156,NaN,NaN,NaN,NaN,NaN,NaN,4.125733707297741
2024-01-11,1446.7413061424495,1478.59,1446.7413061424495,1464.145,1342.0565640089562,1378.0748192473654,1399.890539724705,82.52484098629643,66.54656539183452,NaN,NaN,NaN,NaN,NaN,NaN,4.763710579043803
2024-01-12,1455.4431530712247,1478.37,1443.1,1464.4224999999997,1343.2741355113546,1381.4610028062923,1406.0364407033044,82.56761776114642,69.23421649407877,NaN,NaN,NaN,NaN,NaN,NaN,5.215641470051892
2024-01-15,1459.932826535612,1484.7,1459.932826535612,1470.0325000000003,1344.5354127699482,1384.9343948531043,1412.1313034934658,83.44963878206514,71.68745763007303,NaN,NaN,NaN,NaN,83.44963878206514,NaN,5.620411325152247
2024-01-16,1464.9826632678062,1468.27,1451.22,1462.2775000000001,1345.7069758269636,1387.9674578000413,1416.9071317321834,77.60427598319005,73.499227644253,NaN,NaN,77.60427598319005,NaN,NaN,NaN,5.735407504086517
2024-01-17,1463.630081633903,1481.1801,1463.5,1469.4300250000001,1346.9380509431132,1391.162068278471,1421.909312043404,79.06108759969264,75.28755662737346,NaN,NaN,NaN,NaN,NaN,NaN,5.905161834864778
2024-01-18,1466.5300533169516,1477.23,1464.9,1470.6274999999998,1348.1687917297488,1394.278359718531,1426.5491394678418,79.3038158487182,76.85536389711281,NaN,NaN,NaN,NaN,NaN,NaN,6.004048048556527
2024-01-19,1468.5787766584758,1490.2,1468.5787766584758,1484.8825,1349.5291271354229,1397.8314632589806,1432.1046976137616,81.98155871853774,78.21496503790831,NaN,NaN,NaN,NaN,NaN,NaN,6.291672711485589
2024-01-22,1476.730638329238,1502.4301,1476.730638329238,1493.020025,1350.9568972634286,1401.5643480331382,1437.9061573648319,83.30915694214528,79.39513381719037,NaN,NaN,NaN,NaN,NaN,NaN,6.607576695863543
2024-01-23,1484.875331664619,1501.73,1484.875331664619,1494.22,1352.3824007732453,1405.1979030122309,1443.269380472943,83.50219377688816,80.45972641810165,NaN,NaN,NaN,NaN,83.50219377688816,NaN,6.812682015584095
2024-01-24,1489.5476658323096,1500.26,1485.23,1490.515,1353.7568544968947,1408.543671521555,1447.7689632850438,80.40995905297295,80.79878480902896,NaN,NaN,NaN,NaN,NaN,NaN,6.838828931142707
2024-01-25,1490.031332916155,1490.031332916155,1480.25,1485.205,1355.0647962431942,1411.549998128553,1451.3343001150397,76.06249380020935,80.69160226538627,NaN,NaN,NaN,NaN,NaN,NaN,6.696692995639253
2024-01-26,1487.6181664580774,1495.24,1484,1489.2175,1356.3996490168938,1414.5957825156686,1454.9422239136074,77.07130706592793,80.53414954102902,NaN,NaN,NaN,NaN,NaN,NaN,6.600272147278488
2024-01-29,1488.4178332290387,1498.72,1488.4178332290387,1493.010025,1357.7589562406063,1417.6708508483875,1458.567728778978,78.01442873986794,80.41547841896254,NaN,NaN,NaN,NaN,NaN,NaN,6.535369508386076
2024-01-30,1490.7139291145195,1495.38,1487.3199,1491.777475,1359.0924738402023,1420.5769929719802,1461.7305617524087,76.90725314396957,80.12640201440198,NaN,NaN,NaN,NaN,NaN,NaN,6.400906661834384
2024-01-31,1491.2457020572597,1498.78,1468.48,1483.525025,1360.330608677613,1423.0455432475887,1463.8062249188458,69.7678791620274,79.21519045552562,NaN,NaN,NaN,NaN,NaN,NaN,6.0823078675515845
2024-02-01,1487.3853635286298,1487.3853635286298,1465.63,1472.727525,1361.4489859544528,1424.9938562574873,1464.6558725456225,61.69764043869346,77.72447778963611,NaN,NaN,NaN,NaN,NaN,NaN,5.576563371526326
2024-02-02,1480.056444264315,1480.056444264315,1467.36,1472.3999999999999,1362.5529761439607,1426.8529207179781,1465.3934084936584,61.46538420084646,76.15417389097763,NaN,NaN,61.46538420084646,NaN,NaN,NaN,5.126361412566936
2024-02-05,1476.2282221321575,1516.14,1469.83,1491.7375000000002,1363.838394291782,1429.3974140231555,1467.9023695895005,68.90748072752072,75.5329742298584,NaN,NaN,NaN,NaN,NaN,NaN,5.090130630410243
2024-02-06,1483.9828610660788,1522.89,1483.9828610660788,1515.1475,1365.3439575326597,1432.7601624928357,1472.4019058190718,75.16145612080682,75.2544291242237,NaN,NaN,NaN,NaN,NaN,NaN,5.448769896117
2024-02-07,1499.5651805330394,1540.36,1499.5651805330394,1527.3225,1366.9556843233795,1436.468489453901,1477.6324385982077,77.67633978092798,75.13818083366723,NaN,NaN,NaN,NaN,NaN,NaN,5.898071284642327
2024-02-15,1513.4438402665196,1566.13,1513.4438402665196,1548.5925,1368.7630158226493,1440.8655094753167,1484.3905396840928,81.24836219920658,75.08580965371502,NaN,NaN,NaN,NaN,NaN,NaN,6.583574200805714
2024-02-16,1531.01817013326,1556.9,1531.01817013326,1549.1575249999999,1370.55798606322,1445.112255182167,1490.5588239998935,81.33380773247325,74.94471328159558,NaN,NaN,NaN,NaN,NaN,NaN,7.057832292263782
2024-02-19,1540.08784756663,1552.97,1535.51,1547.355,1372.3171603312476,1449.121774586788,1495.9679836189514,80.08016600323137,74.7002827263344,NaN,NaN,NaN,NaN,NaN,NaN,7.32119954703883
2024-02-20,1543.721423783315,1555.86,1542.5,1550.2825,1374.0879597309367,1453.0888618578942,1501.1407947028608,80.60308601848519,74.71407750958524,NaN,NaN,NaN,NaN,NaN,NaN,7.508379293014386
