time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2023-03-21,1529.4399,1722.9338730568002,1562.2053184742633,1544.168006988072,46.02765033175601,46.07624816448966,NaN,NaN,NaN,NaN,NaN,NaN,2.2169923318986093
2023-03-22,1530.35,1721.017615613449,1560.956090298802,1542.8520063225412,46.22195368748629,46.33310353806164,NaN,NaN,NaN,NaN,NaN,NaN,2.2039705765970155
2023-03-23,1543.72,1719.2534602342107,1560.2801651890452,1542.934672387061,49.11985942449312,47.054674665778045,NaN,NaN,NaN,NaN,NaN,NaN,2.464008666864231
2023-03-24,1551.25,1717.5817840129748,1559.9260410639845,1543.7266083501981,50.73016606774964,47.686171595666785,NaN,NaN,NaN,NaN,NaN,NaN,2.8228050736003354
2023-03-27,1562.8,1716.0416667591144,1560.0387453359851,1545.5431218406554,53.17799991074605,48.28766422720099,NaN,NaN,NaN,NaN,NaN,NaN,3.3299169023549666
2023-03-28,1561.3,1714.5019486819092,1560.0882063032013,1547.0437769034502,52.81103925046406,48.52594876393772,NaN,NaN,NaN,NaN,NaN,NaN,3.702909192867537
2023-03-29,1562.77,1712.9921780482584,1560.193374683468,1548.541512436455,53.15222215669821,48.64987030961886,NaN,NaN,NaN,NaN,NaN,NaN,4.025182509529998
2023-03-30,1559.73,1711.4671812517583,1560.1752031272536,1549.6070826806022,52.30991250489317,48.83870809514671,NaN,NaN,NaN,NaN,NaN,NaN,4.2213456532947475
2023-03-31,1571,1710.0694978562185,1560.5997049654004,1551.6445033776877,55.1476398658679,49.38400160443244,NaN,NaN,NaN,NaN,NaN,NaN,4.586490490237338
2023-04-03,1605.41,1709.0281098178482,1562.3569714373455,1556.765026865527,62.48716377183625,50.81145454683182,NaN,NaN,NaN,NaN,NaN,NaN,5.511630172331564
2023-04-04,1621.71,1708.1592729042377,1564.6845411849006,1562.9502624021436,65.37737875879935,51.824476732833226,NaN,NaN,NaN,NaN,NaN,NaN,6.521479573414098
2023-04-05,1631.0699,1707.3922144673795,1567.2878885894143,1569.4378469352728,66.95195712726951,53.20179114587339,NaN,NaN,NaN,NaN,66.95195712726951,NaN,7.458529595809495
2023-04-06,1607.35,1706.3967695473061,1568.8589517819862,1573.0485281795325,59.559607614309776,53.99832203365822,NaN,NaN,NaN,NaN,NaN,NaN,7.71296581160658
2023-04-07,1611.66,1705.4541151239498,1570.537424261124,1576.7258112100533,60.41487196351663,55.24924445970613,NaN,NaN,NaN,NaN,NaN,NaN,7.9641702844968165
2023-04-10,1615.28,1704.5568602470946,1572.2920350744132,1580.3976387138578,61.15789747018968,56.32997639816567,NaN,NaN,NaN,NaN,NaN,NaN,8.19766401167277
2023-04-11,1625.85,1703.773707408815,1574.3923474244361,1584.7264350268238,63.322708658217266,57.551458896075026,NaN,NaN,NaN,NaN,NaN,NaN,8.545384518344747
2023-04-12,1632.61,1703.0656108176825,1576.6753926234778,1589.2867745480787,64.67856003302677,58.662794653827426,NaN,NaN,NaN,NaN,NaN,NaN,8.906642380268806
2023-04-13,1627.4,1702.3127191677552,1578.6645929127533,1592.9166055434998,62.75313777612109,59.521578347282535,NaN,NaN,NaN,NaN,NaN,NaN,9.051134795593356
2023-04-14,1603.45,1701.3290105193198,1579.6365696612727,1593.9197859679284,54.69288024649044,59.62978408554999,NaN,NaN,NaN,NaN,NaN,NaN,8.676607586218836
2023-04-17,1606.8199,1700.3886213599235,1580.7025826157326,1595.148368256697,55.557857405515584,59.82598538233939,NaN,NaN,NaN,NaN,NaN,NaN,8.416316687509095
2023-04-18,1611.1,1699.5001773662925,1581.8946381994294,1596.6675712798688,56.68884930193258,60.07860160699898,NaN,NaN,NaN,NaN,NaN,NaN,8.262619423034948
2023-04-19,1596.2,1698.4723149049364,1582.4556327798439,1596.623040681786,51.75138968100993,60.03870711957875,NaN,NaN,NaN,NaN,NaN,NaN,7.832896531864947
2023-04-20,1596.84,1697.4610480899619,1583.0197256120068,1596.643703473997,51.94499750705444,59.80994695109207,NaN,NaN,NaN,NaN,NaN,NaN,7.484482680592407
2023-04-21,1588.54,1696.3772565666786,1583.2362069605556,1595.8719221907593,49.18833846350491,58.86003085763984,NaN,NaN,NaN,NaN,NaN,NaN,7.0337359804994435
2023-04-24,1581.3101,1695.2323097351693,1583.1606733542592,1594.4850819821156,46.855734774005846,57.53705628729744,NaN,NaN,NaN,NaN,NaN,NaN,6.527431647060837
2023-04-25,1568.8101,1693.9743772999934,1582.5979057717393,1592.0398456028665,43.054217953377524,55.830074917733725,NaN,NaN,43.054217953377524,NaN,NaN,NaN,5.883391710877504
2023-04-26,1580.46,1692.8448810084512,1582.5140663297102,1590.9370031644983,47.34220715741428,54.957403456526905,NaN,NaN,NaN,NaN,NaN,NaN,5.58995301126123
2023-04-27,1589.45,1691.8160762222974,1582.786063728545,1590.7953838154983,50.443312831808996,54.245149232833505,NaN,NaN,NaN,NaN,NaN,NaN,5.518613587068046
2023-04-28,1609.55,1690.9975082996875,1583.8356298568374,1592.581537737832,56.5977359135379,53.91942340735837,NaN,NaN,NaN,NaN,NaN,NaN,5.826401808565549
2023-05-04,1605.33,1690.1450952817802,1584.6785463330398,1593.7956770008955,55.05191703987816,53.32865257747701,NaN,NaN,NaN,NaN,NaN,NaN,5.968275889788629
2023-05-05,1603.59,1689.2838505526083,1585.4201719670382,1594.728469667477,54.39226010454052,52.59391686829942,NaN,NaN,NaN,NaN,NaN,NaN,6.027483349200168
2023-05-08,1616.62,1688.560827164025,1586.6436946349975,1596.8133773181935,58.411119118172024,52.28377267844592,NaN,NaN,NaN,NaN,NaN,NaN,6.298698156951502
2023-05-09,1621.05,1687.8890776400049,1587.9929615120564,1599.1216270974132,59.71097432563812,52.64220796981361,NaN,NaN,NaN,NaN,NaN,NaN,6.569777266810291
2023-05-10,1637.51,1687.387793285378,1589.9348061586425,1602.7776626119453,64.1895352788747,53.25875638933927,NaN,NaN,NaN,NaN,NaN,NaN,7.063445580087205
2023-05-11,1639.88,1686.9150789243295,1591.8934412112446,1606.3112185536647,64.79633147016455,53.837862258498696,NaN,NaN,NaN,NaN,NaN,NaN,7.460635142443891
2023-05-12,1648.29,1686.5307497808037,1594.1050709676665,1610.30919773903,66.93726877202792,54.92256790785712,NaN,NaN,NaN,NaN,66.93726877202792,NaN,7.893161613473836
2023-05-15,1634.3199,1686.011238837711,1595.6821230865814,1612.5959312876937,60.36944608710558,55.52431423500364,NaN,NaN,NaN,NaN,NaN,NaN,7.930406708545831
2023-05-16,1635.25,1685.506151884102,1597.2338045341664,1614.7534616412468,60.64630199337399,56.34274020142286,NaN,NaN,NaN,NaN,NaN,NaN,7.941571740202704
2023-05-17,1618.46,1684.839025994708,1598.066204356356,1615.1064652944613,53.39479442842683,56.80981589102436,NaN,NaN,53.39479442842683,NaN,NaN,NaN,7.600649990055274
2023-05-18,1620.63,1684.2001302136662,1598.9510590874793,1615.6325162187984,54.157723004876466,57.60292339470285,NaN,NaN,NaN,NaN,NaN,NaN,7.345809524179316
2023-05-19,1630.09,1683.6617209578087,1600.1721940252253,1617.0094194360556,57.42943421764406,58.3234396132907,NaN,NaN,NaN,NaN,NaN,NaN,7.295273636659715
2023-05-22,1649.3101,1683.319913784099,1602.0991707301184,1620.08567472786,63.1792118799082,59.233146688154925,NaN,NaN,NaN,NaN,NaN,NaN,7.584668819366243
2023-05-23,1647.55,1682.9639942439587,1603.8815561916824,1622.701324753778,62.3487196905726,59.6439312436574,NaN,NaN,NaN,NaN,NaN,NaN,7.74053681283857
2023-05-24,1638.89,1682.5254470375512,1605.2544363410282,1624.2431033486562,58.288850231485625,59.87514075734365,NaN,NaN,NaN,NaN,NaN,NaN,7.662965667411612
2023-05-25,1636.26,1682.0650943307098,1606.4703407982427,1625.3875696964033,57.07339004123225,60.06665003853592,NaN,NaN,NaN,NaN,NaN,NaN,7.518808935303667
2023-05-26,1645.1899,1681.6981769741853,1607.9887548845861,1627.2735059157935,60.114589124672065,60.18832646757164,NaN,NaN,NaN,NaN,NaN,NaN,7.540482909061183
2023-05-29,1669.73,1681.5790906361337,1610.40998018323,1631.3169815428607,67.02781046924677,60.71095762068654,NaN,NaN,NaN,NaN,NaN,NaN,7.981367266690512
2023-05-30,1680.16,1681.5649703312965,1613.1452750780052,1635.9686975863979,69.45135501699669,61.08680188769525,NaN,NaN,NaN,NaN,NaN,NaN,8.477096907683134
2023-05-31,1682.08,1681.5700950046169,1615.8485976239658,1640.360250197217,69.89010196441136,61.45064263728432,NaN,NaN,NaN,NaN,NaN,NaN,8.851570625957237
2023-06-01,1701.39,1681.7673079896456,1619.203162423026,1646.1726073212917,73.94337651923902,61.95107890494226,NaN,NaN,NaN,NaN,NaN,NaN,9.454797988341099
2023-06-02,1722.95,1682.1770860195993,1623.2716658574172,1653.4847399573591,77.5734137148476,63.17993373549525,NaN,NaN,NaN,NaN,NaN,NaN,10.271074744072337
2023-06-05,1726.35,1682.6166175019914,1627.3139534708519,1660.4242885328488,78.09175449795232,64.42603748582228,NaN,NaN,NaN,NaN,NaN,NaN,10.90472413308575
2023-06-06,1746.79,1683.2551586213747,1631.9992886288576,1668.649594386863,80.94333574149422,66.39379043675567,NaN,NaN,NaN,NaN,NaN,NaN,11.711236888393131
2023-06-07,1757.46,1683.9935152520077,1636.9193165257652,1677.1077282547808,82.2426787487505,68.39985870417523,NaN,NaN,NaN,NaN,82.2426787487505,NaN,12.46119105388641
2023-06-08,1723.8199,1684.389797687311,1640.3271825443626,1681.5565065162302,66.78242383380177,69.06792939104365,NaN,NaN,66.78242383380177,NaN,NaN,NaN,12.332123341438006
2023-06-09,1746.46,1685.007411640671,1644.4892538171327,1687.7377916099226,70.76551782441923,69.60980838708015,NaN,NaN,NaN,NaN,NaN,NaN,12.580025124987813
2023-06-12,1756.84,1685.7221637636494,1648.8951654321472,1694.3189543137396,72.39959216624523,70.32772784962819,NaN,NaN,NaN,NaN,NaN,NaN,12.88616680038291
2023-06-13,1756.22,1686.4236347709764,1653.1039824740237,1700.2142919981454,72.1402143361108,71.31711099995856,NaN,NaN,NaN,NaN,NaN,NaN,13.028346173367979
2023-06-14,1744.4,1687.0005140269866,1656.6842184554346,1704.4224546649887,67.19755503911644,72.04026564266458,NaN,NaN,NaN,NaN,NaN,NaN,12.833067236598836
2023-06-15,1744.5,1687.5726482157727,1660.127974594437,1708.2393637445136,67.21801880932394,72.54765347728257,NaN,NaN,NaN,NaN,NaN,NaN,12.602032121824521
2023-06-16,1745.22,1688.146253706163,1663.4649167672042,1711.761329102179,67.37582938148765,72.57251197101405,NaN,NaN,NaN,NaN,NaN,NaN,12.356299761468819
2023-06-19,1744.04,1688.7024103857036,1666.624723952804,1714.8354882353046,66.80820000583242,72.38371518450232,NaN,NaN,66.80820000583242,NaN,NaN,NaN,12.065051180300742
2023-06-20,1766.3199,1689.4747237151992,1670.5343386997529,1719.738765546228,71.66261043729932,72.51032293256574,NaN,NaN,NaN,NaN,NaN,NaN,12.179450234084442
2023-06-21,1785.01,1690.425323479227,1675.0235803193705,1725.9550735894445,74.96975957324707,72.58363600785204,NaN,NaN,NaN,NaN,NaN,NaN,12.537449455048204
2023-06-22,1802.85,1691.5439769769462,1680.03638109116,1733.2783999142594,77.65091281777529,72.58917165806115,NaN,NaN,NaN,NaN,NaN,NaN,13.063682363980575
2023-06-23,1808.46,1692.7073204896133,1685.0726014405261,1740.4385523033775,78.4332500751577,72.61356419929011,NaN,NaN,NaN,NaN,78.4332500751577,NaN,13.485878794920907
2023-06-26,1807.22,1693.8467501364828,1689.8626955016819,1746.7986901792463,77.78510211729755,72.38797608327606,NaN,NaN,NaN,NaN,NaN,NaN,13.695938403334239
2023-06-27,1805.76,1694.9603148117417,1694.4076878349492,1752.414053019318,76.97850020936909,72.0119633304631,NaN,NaN,NaN,NaN,NaN,NaN,13.736354464189105
2023-06-28,1805.92,1696.0643912812766,1698.780719684559,1757.5098574936687,77.0066397544827,72.7422644676546,NaN,NaN,NaN,NaN,NaN,NaN,13.675576919532752
2023-06-29,1773.5,1696.834894850617,1701.7108875400666,1759.0327282085575,60.791991225007365,72.02986971055375,NaN,NaN,60.791991225007365,NaN,NaN,NaN,12.927150409818282
2023-06-30,1778.11,1697.6436023645413,1704.7069311659463,1760.8496112363139,62.016732315178345,71.28823686404897,NaN,NaN,NaN,NaN,NaN,NaN,12.347572121365545
2023-07-03,1785.11,1698.5139147788245,1707.8599926888503,1763.1601244519031,63.86263087852321,70.69698090279272,NaN,NaN,NaN,NaN,NaN,NaN,11.946610290292071
2023-07-04,1807.47,1699.598054930279,1711.766267485366,1767.380112599341,69.03862924066038,70.82848620290301,NaN,NaN,NaN,NaN,NaN,NaN,11.9731001068389
2023-07-05,1808.48,1700.6814573687836,1715.5589628780967,1771.29438758988,69.2528574304142,70.97383181869516,NaN,NaN,NaN,NaN,NaN,NaN,11.928347015113602
2023-07-06,1801.1801,1701.6814438626266,1718.916654529936,1774.1406459146533,65.71375646735501,70.85511232482854,NaN,NaN,NaN,NaN,NaN,NaN,11.673077525553559
2023-07-07,1820.85,1702.867200640113,1722.9140406268014,1778.5891558275434,70.14159507622963,71.09321197271406,NaN,NaN,NaN,NaN,NaN,NaN,11.761874534368204
2023-07-10,1838.33,1704.2150891909575,1727.4401566806523,1784.278760034444,73.42597356875721,71.21916648210392,NaN,NaN,NaN,NaN,NaN,NaN,12.073286813573404
2023-07-11,1843.21,1705.598123129356,1731.980150536313,1789.8912590787827,74.27667426915062,71.16966038895416,NaN,NaN,NaN,NaN,NaN,NaN,12.317308173709975
2023-07-12,1841.45,1706.9498830982182,1736.2730858093987,1794.8016153569938,73.36448941638241,70.86348728885467,NaN,NaN,NaN,NaN,NaN,NaN,12.382763590447382
2023-07-13,1870.9399,1708.5816245599274,1741.554137346285,1802.0528805610898,78.19626374215059,70.84655969363988,NaN,NaN,NaN,NaN,NaN,NaN,12.894439892446961
2023-07-14,1879.58,1710.2831009324655,1746.9669162738817,1809.4364157457478,79.37667785622821,70.96024367499207,NaN,NaN,NaN,NaN,NaN,NaN,13.35486881005847
2023-07-17,1892.9301,1712.1004840077644,1752.6909626945137,1817.3881951985338,81.08100143027093,71.25327947648505,NaN,NaN,NaN,NaN,NaN,NaN,13.859802632037876
2023-07-18,1898.0601,1713.950828445498,1758.3917131770818,1825.0712337510545,81.70661342547544,71.58899188155596,NaN,NaN,NaN,NaN,NaN,NaN,14.240630404769622
2023-07-19,1890.12,1715.7037555256422,1763.557528346608,1831.2663543461922,77.4383025993403,72.77801412257973,NaN,NaN,NaN,NaN,NaN,NaN,14.277775243813554
2023-07-20,1899.37,1717.5312803462825,1768.8835076271332,1837.752415837031,78.82602220817722,73.97867768636537,NaN,NaN,NaN,NaN,NaN,NaN,14.371112963019963
2023-07-21,1927.23,1719.6178347706975,1775.0931739946966,1846.2740905192186,82.34773852449335,75.29904251822039,NaN,NaN,NaN,NaN,NaN,NaN,14.854540441052707
2023-07-24,1944.29,1721.8533787033275,1781.7283436419634,1855.6089390411978,84.09250138597979,76.37431910002893,NaN,NaN,NaN,NaN,NaN,NaN,15.431693970911898
2023-07-25,1946.03,1724.083991850558,1788.1715458520825,1864.2204686563218,84.26334680383748,77.4464969124163,NaN,NaN,NaN,NaN,NaN,NaN,15.789144313838134
2023-07-26,1954.26,1726.3743003893585,1794.6848185637655,1872.7956621176245,85.07958624839105,78.82977046820459,NaN,NaN,NaN,NaN,NaN,NaN,16.095440841860793
2023-07-27,1961.85,1728.717342176529,1801.2403158749903,1881.2770276302317,85.81055247993734,79.94898171132657,NaN,NaN,NaN,NaN,NaN,NaN,16.3472812427964
2023-07-28,1982.74,1731.2449308115883,1808.3579505465593,1890.9401678559238,87.60974645741692,80.96210834623083,NaN,NaN,NaN,NaN,NaN,NaN,16.803371204876488
2023-07-31,1990.15,1733.821100654259,1815.4870505251256,1900.3887232982167,88.18216648652786,81.95535779032922,NaN,NaN,NaN,NaN,88.18216648652786,NaN,17.160130485514394
2023-08-01,1974.47,1736.2156170656594,1821.7216759947285,1907.4440829841008,79.78262668788318,82.41379616686497,NaN,NaN,79.78262668788318,NaN,NaN,NaN,17.004844212890923
2023-08-02,1996.54,1738.8059094331654,1828.5772965439548,1915.9294084141864,82.33338356350062,82.70930472553285,NaN,NaN,NaN,NaN,NaN,NaN,17.16224204437312
2023-08-03,1991.52,1741.320477498507,1834.9672064834076,1923.12851237474,79.86514194562136,82.74419501763235,NaN,NaN,NaN,NaN,NaN,NaN,17.051409401421473
2023-08-04,2018.85,1744.0819652845914,1842.1782964252347,1932.2448445295267,82.87509944537021,82.87234487585373,NaN,NaN,NaN,NaN,NaN,NaN,17.339527612733157
2023-08-07,2036.3199,1746.9898054310133,1849.791692643853,1942.1567545743337,84.47295018560831,83.06994035872036,NaN,NaN,NaN,NaN,NaN,NaN,17.747182636327764
2023-08-08,2030.13,1749.807120799859,1856.8637831284077,1950.5351589005877,81.56885779941841,83.3649800158688,NaN,NaN,NaN,NaN,NaN,NaN,17.800162511064592
2023-08-09,2021.09,1752.5064529312035,1863.3040269272938,1957.254667576722,77.38461503695528,83.26202236078153,NaN,NaN,NaN,NaN,NaN,NaN,17.525613317676076
2023-08-10,1998.29,1754.9520603647238,1868.5975944987724,1961.1627944741772,67.92117981519286,82.23155388154578,NaN,NaN,67.92117981519286,NaN,NaN,NaN,16.7428457731654
2023-08-11,2014.17,1757.5313433461693,1874.3063162831343,1966.2110997623508,70.61642998348395,81.26897735279606,NaN,NaN,NaN,NaN,NaN,NaN,16.297994504913447
2023-08-14,2046.03,1760.4019767457098,1881.040578389678,1973.812899784984,75.13102270665243,80.61666848871143,NaN,NaN,NaN,NaN,NaN,NaN,16.414946186698536
2023-08-15,2040.09,1763.1849421512252,1887.2778106096907,1980.1250045673664,72.8826739835995,79.74546046979775,NaN,NaN,NaN,NaN,NaN,NaN,16.255354509323922
2023-08-16,2046.67,1766.0056889954917,1893.5284847034284,1986.4626231799982,73.81739364860933,78.88880626756001,NaN,NaN,NaN,NaN,NaN,NaN,16.11768480820315
2023-08-17,2033.9301,1768.67160353285,1899.034430401333,1990.9833352580936,68.86773631092973,77.55009125709664,NaN,NaN,NaN,NaN,NaN,NaN,15.635723844665478
2023-08-18,1918.71,1770.1645229006824,1899.8060213659867,1984.1001604716084,41.66037159308625,74.22710590756512,NaN,NaN,41.66037159308625,NaN,NaN,NaN,12.974267368291947
2023-08-21,1924.38,1771.6990052598796,1900.7697068026146,1978.412526140979,42.85676763617423,71.58954454672876,NaN,NaN,NaN,NaN,NaN,NaN,10.917429479897308
2023-08-22,1949.98,1773.4729455060499,1902.6995222221199,1975.704666508505,48.038061708469534,69.13987869994084,NaN,NaN,NaN,NaN,NaN,NaN,9.714338196551267
2023-08-23,1939.04,1775.1203788840992,1904.124638997723,1972.2127935076949,46.11379041757004,66.72906787650861,NaN,NaN,NaN,NaN,NaN,NaN,8.493533736345242
2023-08-24,1987.85,1777.2370915320187,1907.4079864880084,1973.7020512688669,54.81116439513221,64.7245010872059,NaN,NaN,NaN,NaN,NaN,NaN,8.386192975064532
2023-08-25,2001.12,1779.4647821635408,1911.0829674100473,1976.3132844813558,56.85025059399073,62.75145111637607,NaN,NaN,NaN,NaN,NaN,NaN,8.47129539892802
2023-08-28,2043.9,1782.0959783609185,1916.2914784920063,1982.7501145307506,62.694536053110184,61.40328527735405,NaN,NaN,NaN,NaN,NaN,NaN,9.255639643910172
2023-08-29,2055.5,1784.816416387178,1921.750636198202,1989.6786750516314,64.11386079168838,60.45537425983498,NaN,NaN,NaN,NaN,NaN,NaN,9.988233114527972
2023-08-30,2088.0901,1787.8340649803404,1928.2737524257236,1999.0511917133808,67.81836290884758,60.448030195096024,NaN,NaN,NaN,NaN,NaN,NaN,11.067605539911739
2023-08-31,2123.47,1791.1737260253121,1935.9285072325579,2010.900602026392,71.28399688703833,60.495713545349915,NaN,NaN,NaN,NaN,NaN,NaN,12.457196313573348
2023-09-05,2137.5,1794.6197586021747,1943.8332716548105,2022.957687547688,72.54657108134188,60.31110985782773,NaN,NaN,NaN,NaN,NaN,NaN,13.674708033231013
2023-09-06,2161.0801,1798.2661301583719,1952.3527551193276,2036.1122030193367,74.57027613410492,60.43165286857813,NaN,NaN,NaN,NaN,NaN,NaN,14.928395660226755
2023-09-07,2165.3999,1801.9192024951044,1960.7075451146482,2048.425317017495,74.93479876603784,60.51146751982302,NaN,NaN,NaN,NaN,NaN,NaN,15.83912651273647
2023-09-08,2182.51,1805.706175604606,1969.4056806003482,2061.195286825353,76.37908465208898,61.04799240133439,NaN,NaN,NaN,NaN,76.37908465208898,NaN,16.71742777866612
2023-09-11,2139.78,1809.0302932602815,1976.087026459158,2068.6795452229385,66.13080823825666,62.79588073313227,NaN,NaN,NaN,NaN,NaN,NaN,16.44350140460604
2023-09-12,2190.1201,1812.822231635801,1984.480480323505,2080.2453123445634,71.05772195904999,64.81023461333768,NaN,NaN,NaN,NaN,NaN,NaN,17.025594436445743
2023-09-13,2180.6899,1816.482606445395,1992.174967369642,2089.811463549843,69.031853824137,66.30979119302822,NaN,NaN,NaN,NaN,NaN,NaN,17.142857892078766
2023-09-14,2147.24,1819.773724789222,1998.2559490414208,2095.2808479736677,62.25212001317285,67.46252902128556,NaN,NaN,NaN,NaN,NaN,NaN,16.451229919416562
2023-09-15,2147.8401,1823.0380668311202,2004.1219941770514,2100.2864910237945,62.323610108351325,67.9991322865155,NaN,NaN,NaN,NaN,NaN,NaN,15.77877352180198
2023-09-18,2125.98,1826.0524144248404,2008.9007395034416,2102.7334918786714,58.01343336411068,68.08221677009549,NaN,NaN,NaN,NaN,NaN,NaN,14.70531840958327
2023-09-19,2135.1899,1829.1284093061854,2013.8532556013458,2105.824578366417,59.2908197644014,67.83909417804486,NaN,NaN,NaN,NaN,NaN,NaN,13.91225933662102
2023-09-20,2188.1201,1832.7004659300044,2020.6872494993322,2113.662247093425,65.74160073056953,67.95536131653635,NaN,NaN,NaN,NaN,NaN,NaN,14.158602414980692
2023-09-21,2156.8301,1835.9256364182631,2026.026184813084,2117.7734711797652,59.71729785152726,67.37671381244205,NaN,NaN,NaN,NaN,NaN,NaN,13.626506326250365
2023-09-22,2079.28,1838.3470728718128,2028.1145697223749,2114.107426305502,47.981734337995576,65.71226648751042,NaN,NaN,NaN,NaN,NaN,NaN,11.633200684760595
2023-09-25,1962.98,1839.5872014999538,2025.560272870517,2099.71433808593,36.421964183414175,63.13193742337272,NaN,NaN,NaN,NaN,NaN,NaN,7.8051471567374335
2023-09-26,1928.62,1840.4730999924916,2021.7586935422614,2083.4196392206036,33.8288667775515,60.22183675504748,NaN,NaN,33.8288667775515,NaN,NaN,NaN,4.12753811684604
